,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
2476,currencycirclefxAPI_1,29.67625,27.608229166666668,0.0,0.0,0.0,0
2477,Customer_API_V2_2,14.563172804532574,10.378067457507083,1.0,0.0,0.43956043956043955,9
2478,Simple_Inventory_API_0,14.412737430167596,10.520930092103274,0.5714285714285714,0.875,0.037037037037037035,4
2479,Nombre_de_la_API_v1,20.258962655601653,15.039565156442748,1.0,0.8636363636363636,0.6756756756756757,7
2480,CargoShakti_API_1,19.925106382978715,15.982373158756133,0.0,1.0,0.0,0
2481,Parking_Http_API_1,26.423448275862068,39.4379525862069,0.0,0.8125,0.7857142857142857,0
2482,Barcode_API_v1_1,28.177070063694263,21.11304347826087,1.0,1.0,0.2727272727272727,1
2483,BEMOSS_API_1,15.144615384615381,10.946923076923078,0.3333333333333333,1.0,0.0,1
2484,Crate_Loan_Api_1,17.605,12.870416666666664,0.0,0.0,0.0,0
2485,Petstore_Lambda_Sincronizacion_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
2486,Actualización_Expediente_13+_1,21.64858328393598,15.897041571093524,1.0,1.0,0.8922155688622755,1
2487,Package_Modelling_and_Maintenance_1,17.009627118644065,12.450193874516799,1.0,1.0,0.7142857142857143,1
2488,Close_APIs_v11,17.670260336906583,12.849189408515592,0.0,0.05673758865248227,0.08695652173913043,0
2489,API_Кинотеатр_“Искорка”_1,10.053333333333331,14.397142857142853,0.0,0.25,0.0,0
2490,IAM_Themis_Service_API_definitions_1,16.065400593471814,11.412670623145402,1.0,0.0,0.7878787878787878,1
2491,Batch_Information_Services_1,18.368095238095233,15.323598901098897,1.0,0.9090909090909091,0.0,6
2492,Bank_And_Agencies_API_1,20.17451523545706,14.95599030470914,1.0,1.0,0.8235294117647058,2
2493,Crocodile_API_1,18.9844262295082,13.985165716322165,1.0,1.0,0.07692307692307693,6
2494,AudioPilot_Studio_API_1,-3.7546666666666706,2.2315000000000005,0.0,0.0,0.043478260869565216,0
2495,CHR_Public_API_0,19.581632653061224,14.963321995464852,0.0,0.0,0.0,0
2496,API_Channel_-_Business_Banking_-_Session_Socket_V1_1,29.821412429378523,22.455163438256655,1.0,0.9824561403508771,0.25,5
2497,Workflow_change_notification_Api_1,20.1525,16.808125000000004,1.0,0.0,0.0,1
2498,Abitari_Integration_Autoinstall_api_0,18.73818181818182,13.552045454545457,0.6666666666666666,1.0,0.6,2
2499,Credit_APIneg_1,21.051162790697678,18.222868217054263,1.0,1.0,1.0,1
2500,dazn-test_1,18.385109489051093,13.545644768856448,1.0,0.0,0.0,4
2501,Blog_Post_API_1,10.351818181818178,7.242398989898994,0.0,0.6666666666666666,0.0,0
2502,ulo_test_1,22.320000000000004,22.39,0.0,0.5,0.0,0
2503,BookConnectAPI_1,9.814615384615383,7.758489010989013,0.0,1.0,0.0,0
2504,BrFlow_API_1,23.38390143737166,17.742118761262205,0.5,0.0,0.7368421052631579,1
2505,Auth_server_API_1,14.646315789473686,10.470075187969925,0.0,0.0,0.0,0
2506,DataRemis_0,28.377599999999997,21.629199999999997,0.0,0.0,0.0,0
2507,Swagger_Corona_Symptoms_as_a_Service_1,16.680695652173906,12.167201581027669,1.0,1.0,0.0625,2
2508,Cobblestone_Application_API_1,19.535779816513756,14.735662697638105,0.5,0.6785714285714286,0.0,11
2509,Authentication_Service_3,30.743599999999997,23.210853846153846,0.3333333333333333,0.0,0.6875,2
2510,权限&通讯录接口文档_1,16.32122743682311,13.470249972650699,0.4222222222222222,0.5641025641025641,0.1206896551724138,19
2511,Harmony_1,21.386666666666674,16.985,1.0,0.0,0.0,1
2512,Back_Test_Private_API_1,15.385333333333335,14.373347826086956,0.0,1.0,0.5714285714285714,0
2513,CycleLifeHQ_Public_Apis_1,23.075468750000002,17.099361373546508,1.0,1.0,0.10204081632653061,4
2514,API_de_Gestión_de_Estados_de_Retiro_1,16.739775280898872,11.973290529695028,0.0,0.5,1.0,0
2515,Crawler_Performance_Analyse_Service_1,16.289032258064513,13.601578947368417,0.5,1.0,0.0,3
2516,Bronco_Reservations_(Tentative)_1,15.571413043478259,11.479854954827786,0.47058823529411764,0.8695652173913043,0.08333333333333333,8
2517,ACCS_API_0,24.04333333333334,22.8734090909091,0.0,0.0,1.0,0
2518,4P-Mobile_balance_3,17.191439299123903,12.313303381363454,0.9,1.0,0.631578947368421,9
2519,alta-dash-4_4,12.896271186440682,10.404997431946587,1.0,0.35714285714285715,0.0,13
2520,Case_Request_Adastra_Integration_API_1,17.397517241379315,12.578851869839731,1.0,1.0,0.5,1
2521,ZKCloud_V11_Api接口文档_v3,95.52,115.84,0.0,0.0,0.0,0
2522,Chzz-Market_API_1,-19.719024390243906,-1.0599687304565357,0.0,0.0,0.0,0
2523,3,15.842222222222222,11.864999999999995,1.0,0.0,0.0,1
2524,Dbooking_Esserbella_(params_in:formData)_1,22.46244776119403,19.53804228855722,0.875,0.85,0.0,7
2525,Audit_Trail_Athena_Partition_API_1,25.329911504424768,18.836449765747,0.0,1.0,0.0,0
2526,AB-CCA-Restful-APIs_v1,8.444516129032262,14.492258064516129,0.0,1.0,0.0,0
2527,REST_API_-_Personagens_Favoritos_1,22.53942857142857,17.5276806722689,1.0,1.0,0.0,4
2528,Bulk_Import_API_3,16.306250000000002,12.645312500000003,1.0,0.0,0.0,1
2529,CTQ_Invoice_API_1,34.13882352941175,26.312100840336136,1.0,1.0,0.0,1
2530,Command_Event_Web_Service_1,16.574545454545454,13.232424242424244,1.0,1.0,0.0,2
2531,Abstra_SMS_Survey_API_1,18.06588235294117,13.022760180995476,1.0,0.5,0.0,2
2532,COMPOSITION_Semantic_Framework_-_Matchmaker_+_Ontology_API_-_simplify_example_for_eFactory_integration_test_1,24.782352941176466,20.180882352941182,0.0,1.0,0.0,0
2533,Invoice_Creation_API_1,16.48532188841202,12.225018831566963,0.38461538461538464,0.4,0.1875,5
2534,Carrier_data_manager_v1,-8.768888888888892,3.716190476190473,0.0,0.0,0.0,0
2535,Meritocracy_API_1,21.927111111111106,16.247833333333332,1.0,1.0,0.0,2
2536,Feature_Authorization_Claims_1,18.60571428571428,13.540952380952383,1.0,1.0,0.0,1
2537,Citcon_Cybersource_Payment_Integration_Specification_1,19.900074349442374,15.47158073379667,1.0,0.0,0.54,6
2538,CallingtonAPI_1,13.689756097560974,10.846807095343681,1.0,1.0,0.0,1
2539,Confirmation_of_Payee_1,19.64278571428571,15.61697564935065,1.0,0.9230769230769231,0.9333333333333333,1
2540,Carloop_Free2Move_Interface_1,17.742823179791973,13.24095159366302,1.0,0.8095238095238095,0.7157894736842105,8
2541,Budget_Data_0,19.579555555555554,14.242285714285714,0.0,1.0,0.0,0
2542,CP__Web_API_1,17.59961722488038,13.815041644515325,0.25,0.7368421052631579,0.23076923076923078,3
2543,AutoScaling_1,11.49655172413793,11.176802507836989,1.0,0.0,0.0,5
2544,Laravel_Boilerplate_API_1,14.982953995157384,13.311416718874348,0.0,0.10714285714285714,0.0,0
2545,Simple__API_1,14.562285714285714,10.927785714285712,1.0,1.0,0.0,1
2546,Login_API_1,17.34190476190476,12.688571428571422,1.0,1.0,0.0,2
2547,"Cafe_One,_Session_Two_0",16.066481481481482,11.660396341463418,1.0,1.0,0.6521739130434783,5
2548,Admin_UI_Api_Specification_1,12.818215384615382,9.165815384615385,1.0,0.8148148148148148,0.0,17
2549,Country_Ingestion_1,26.984937238493718,20.31722952779438,0.0,0.0,0.7647058823529411,0
2550,Diva_Webscripts_Swagger_Documentation_1,18.33333333333334,13.32105263157895,0.0,1.0,0.0625,0
2551,Coworkers_sync_activities_v1,20.336249999999996,16.955312499999998,0.3333333333333333,0.25,0.0,1
2552,Comunidades_Energéticas_1,99.76292611558158,78.50115263366804,1.0,0.9625,0.0,6
2553,MyCC_1,19.844943820224724,14.460593900481541,1.0,1.0,0.0,2
2554,Hplus_sports_customers_API_2,18.176216216216215,13.143873873873872,1.0,0.0,0.0,1
2555,Shashlikoff_1,17.779607843137253,17.284973262032082,0.0,0.3026315789473684,0.7244897959183674,0
2556,Curfex_API_3,34.45520879120879,26.259855000345567,1.0,0.0,0.003745318352059925,27
2557,Casengo_Api_1,16.200216216216216,11.761397683397682,0.3333333333333333,1.0,0.0,2
2558,Coding_mbti_1,20.669999999999998,17.279948371300833,0.0,0.43478260869565216,0.0,0
2559,api-sp-bsb-validation-v1_1,10.904680851063826,9.931303191489363,0.0,1.0,0.9090909090909091,0
2560,Calander_Application_1,188.096,159.63628571428575,0.11363636363636363,0.0,0.4057971014492754,5
2561,Pet_Shop_Control_-_Cliente_API_1,102.40166666666667,80.87497320302647,1.0,0.0,0.0,6
2562,Справочник_достопримечательностей_1,21.94285714285714,17.757142857142853,1.0,1.0,0.0,1
2563,BELLA_API_**_EARLY_DRAFT_**_0,16.238290598290593,12.624589308996093,0.16666666666666666,0.5652173913043478,0.0,2
2564,Banana_Peel_1,12.038918918918917,9.334665718349928,1.0,1.0,0.0,6
2565,Teste_AP_Raquel_1,13.926060606060606,9.703636363636363,0.0,1.0,0.0,0
2566,Deutsche_Digitale_Bibliothek_REST_API_6,27.679669800504474,21.079107812498428,1.0,0.998109640831758,0.0,37
2567,Simple_Cart_API_1,16.616202531645566,11.989276672694395,1.0,1.0,0.0,2
2568,Video_And_Messaging_Web_App_1,18.6028,14.810951851851854,0.0,0.0,0.0,0
2569,Angelfoods_API_1,14.402310030395135,10.314076870281397,1.0,1.0,0.0,11
2570,"API_para_emissão,_consultas_e_gestão_de_Pix_1",17.723928571428562,13.157193322981371,1.0,0.0,0.0,4
2571,CosmoHub_API_0,19.30153846153846,16.397873303167422,0.0,0.3333333333333333,0.0,0
2572,API_Nuevo_E-commerce_1,16.755057055385468,12.739275021813036,1.0,1.0,0.0,16
2573,APMRegistration_v2_2,24.591812865497072,21.291228070175436,1.0,0.5,0.1111111111111111,1
2574,cortex-api-test_1,32.35714285714286,35.21071428571429,0.1111111111111111,0.0,0.0,1
2575,API_for_GitHub_Tags_0,15.57726315789473,13.403100169779286,1.0,0.0,1.0,4
2576,CIP_Client1_API_1,17.99521367521368,12.96932692307692,1.0,1.0,0.0,4
2577,Validación_Datos_Usuario_1,22.009885931558937,16.1766424411609,1.0,1.0,0.6666666666666666,1
2578,Validacion_RFCs_1,21.19733333333333,16.310857142857145,1.0,1.0,0.0,1
2579,Canciones_API_1,15.623000000000001,11.176892857142853,1.0,1.0,0.0,2
2580,Azul_Link_Shortener_1,18.7424,13.587800000000001,0.0,0.0,0.3333333333333333,0
2581,Brossi_Petstore_1,15.240673076923077,11.184445997316637,0.45,0.8695652173913043,0.22580645161290322,9
2582,DLx_0,16.542807692307694,12.304014843166541,0.5,1.0,0.0,3
2583,CykelserviceApi_v3,15.573954983922825,17.61771640653251,0.0,0.8543689320388349,0.0,0
2584,Core_Integration_1,23.90077519379844,17.702131782945735,1.0,1.0,0.07407407407407407,1
2585,City_Chain_API_1,14.695999999999998,14.161999999999999,0.0,0.4198473282442748,0.0,0
2586,BigBlueButton_API_2,16.86508407517309,12.420203236101003,1.0,0.9583333333333334,0.7272727272727273,8
2587,API_Consulta_Registros_de_Passagem_por_veículo_1,21.525751072961373,15.933466640655482,1.0,1.0,0.5789473684210527,1
2588,Beanie_ERP_API_0,13.972068833652003,9.944925776424395,1.0,1.0,0.0,112
2589,CRM_JSON_API_1,15.121804511278192,10.71138876603273,1.0,0.6666666666666666,0.14285714285714285,2
2590,Unificaciones_Mixtas_-_Enviar_Respuesta_1,24.840128617363337,18.44216164864075,1.0,1.0,0.6470588235294118,1
2591,NSW,19.540621761658027,15.58465457685665,1.0,0.0,0.0,5
2592,CareCore_1,10.41037037037037,17.390526315789472,0.0,0.15384615384615385,0.0,0
2593,Web_API_1,19.513579335793356,14.575946230890878,0.0,0.6538461538461539,0.0,0
2594,Diagnostics_2,17.043030907278162,12.204217492450184,1.0,1.0,0.6818181818181818,4
2595,AdviceOfCharge_1,29.361611127209496,23.836925271777233,1.0,1.0,0.8235294117647058,3
2596,ComputerStore_1,1.154838709677417,7.209498207885304,0.0,0.0,0.0,0
2597,Click2Sure_Purchase_API_v1-6-1-oas3,14.789220183486236,10.486750300094315,0.7272727272727273,0.8181818181818182,0.9333333333333333,8
2598,Cartier_Traveler_Shopping_Plan_1,13.517241379310345,13.503160919540228,0.9230769230769231,0.0,0.0,12
2599,AVIF_Converter_1,19.933023255813954,14.564672304439746,1.0,1.0,0.0,1
2600,API_1,15.993333333333336,18.53944444444444,0.5,0.4,0.3181818181818182,1
2601,Chatbot_AI_API_3,11.430619469026546,9.770436156763587,0.0,0.0,1.0,0
2602,API_SlaManagement_2,8.946153846153848,15.089705882352945,0.0,0.0,0.0,0
2603,Assign_Permissions_0,29.213333333333335,24.46,1.0,0.0,0.0,1
2604,Recebíveis_de_Arranjo_de_Pagamento_-_Instituições_Financeiras_e_Entidades_não_Financeiras_(IF)_1,49.52248686514885,38.50397180950228,0.0,1.0,0.8160919540229885,0
2605,Create_a_Bundle_1,16.98193548387096,12.18322580645161,1.0,0.0,0.0,1
2606,DFKI_API_1,19.105660377358486,14.290222984562604,1.0,0.2727272727272727,0.0,3
2607,Clinical_Timelines_1,16.357037037037035,14.89,0.0,0.0,0.0,0
2608,"Check_existing__email,username_and_mobile_1",18.665384615384614,13.676602564102566,1.0,1.0,0.0,2
2609,锅炉APP端接口_1,5.080747663551399,16.04860023101964,1.0,1.0,0.0967741935483871,7
2610,Client_Authentication_1,18.202236024844712,13.28312914971086,1.0,0.0,0.0,4
2611,Catalogos-API_Areas_de_Conocimiento_1,19.196153846153845,15.605448717948718,1.0,1.0,0.0,2
2612,CNE_Mass_Offer_API_1,13.745999999999999,10.5945,0.0,1.0,0.0,0
2613,Asset_Class_Metadata_API_1,15.342025316455697,11.454801084990962,0.0,0.42105263157894735,0.1875,0
2614,campus_Loans_1,11.355761589403965,9.862254415011037,1.0,0.0,0.0,11
2615,Cleverea's_Motorbikes_API_0,18.196666666666662,14.861785714285716,0.0,0.5,0.0,0
2616,API_Pesquisas_1,31.701818181818172,27.046818181818175,1.0,0.0,0.0,4
2617,Leosac_Card_Printing_Worker_API_1,13.125446009389673,9.108772635814887,1.0,0.6666666666666666,0.125,12
2618,Avatar_API_1,19.506019417475724,14.182730582524272,1.0,1.0,0.0,2
2619,API_Mpos_3,18.466976744186045,14.85701550387597,1.0,1.0,0.15789473684210525,3
2620,Beregnet_skatt_upersonlig_API_1,44.45116279069768,34.154203935599284,1.0,1.0,1.0,1
2621,DCSA_OpenAPI_specification_for_Electronic_Bill_of_Lading_Notifications_3,24.568548387096772,21.094299776362156,1.0,1.0,1.0,2
2622,Andia_-_REST_API_1,19.27846808510638,14.016620452985585,1.0,0.0,0.47058823529411764,4
2623,BezKempu_API_1,19.62952642835319,14.270627520390882,0.9767441860465116,0.8867924528301887,0.7078651685393258,42
2624,Admin_Tools_API_2,14.013695652173912,9.843774544179524,0.0,1.0,0.0,0
2625,DCX_DAZRI_REST_API_1,20.4181181619256,16.812309901531734,1.0,1.0,1.0,2
2626,特战险后端接口文档_1,23.23399209486165,26.141050254093727,0.8823529411764706,0.9210526315789473,0.8114754098360656,15
2627,describeTopic-API_1,36.92,45.44,0.0,0.0,0.0,0
2628,API_Documentation_for_Buy_Tickets_1,18.363265306122447,13.442630385487526,1.0,0.5,0.0,2
2629,Decimo_API_for_brokers_v2,17.089552238805968,12.60810234541578,0.0,0.5,0.0,0
2630,Count-IT_API_1,28.28788321167882,21.27410028562361,0.10204081632653061,0.746268656716418,0.0,5
2631,Audit_Trail_API_v1,19.232592592592585,13.949444444444438,0.0,0.0,0.0,0
2632,advisor_info_1,7.669999999999998,5.727499999999999,0.0,1.0,0.0,0
2633,CMS_API_for_Shopware5_1,11.183294117647055,9.830572192513369,1.0,0.6666666666666666,0.0,9
2634,API_to_access_data_1,20.546382978723404,16.855379939209726,1.0,1.0,0.0,2
2635,ApolloApi_v1,-21.88,-1.6600000000000001,0.0,0.0,0.0,0
2636,Customer_API_1_1,27.368421052631586,32.930701754385964,0.08333333333333333,0.0,0.0,1
2637,Aptoid_python_challenge_0,16.11379310344827,11.84971264367816,0.0,1.0,0.0,0
2638,<enter_your_title>_1,19.435555555555556,14.743333333333332,1.0,1.0,0.0,1
2639,CustomersApi_1,16.033684210526314,11.866052631578953,1.0,1.0,0.0,1
2640,CursoWS_1,13.072131147540983,9.747423887587821,1.0,1.0,0.0,3
2641,API_Admin_Agentes_ARI_1,14.300392156862742,10.96235294117647,0.2,1.0,0.23809523809523808,1
2642,av_microservice_utils_3,31.760632911392403,24.614672995780587,1.0,0.75,0.0,2
2643,Cards_REST_API_1,15.918271604938273,18.752471819645734,0.0,1.0,0.0,0
2644,CRUD_calificación_de_servicio_1,18.56983606557377,13.930088272383358,0.0,0.0,0.2857142857142857,0
2645,Cinema_Webstore_API_0,18.602569593147752,13.523790420947066,0.0,0.0425531914893617,0.5783132530120482,0
2646,Apuesta_API_1,14.181068702290073,10.739162767791182,1.0,1.0,0.0,6
2647,AiDB_API_Access_2,22.29762237762237,16.945394605394597,1.0,1.0,0.0,2
2648,Insignia_Configurator_Selection_API_2,18.457223434614736,14.894166850470228,1.0,1.0,0.8054054054054054,33
2649,FansFuel_API_2,16.73770212765957,12.305404255319147,0.6666666666666666,0.2,0.9743589743589743,4
2650,Apruve_Underwriter_API_1,17.922268041237107,13.388997988433495,1.0,0.6,0.5789473684210527,6
2651,Holyweed_API_0,15.057777777777776,13.121111111111112,0.0,0.0,0.0,0
2652,API-Flow_Swagger_Conversion_0,26.49599999999999,20.122,0.0,0.0,0.0,0
2653,Deployment_Automation_Platform_API_1,21.134063926940637,15.694567323755429,1.0,1.0,0.0,9
2654,Mindeal_APP_1,12.726760563380278,9.412411971830984,0.5,1.0,0.08333333333333333,1
2655,BCA_Scraper_1,19.88615384615385,15.223589743589741,1.0,0.0,0.0,2
2656,Broadband_Coverage_API_1,20.2301703163017,14.98198984449381,1.0,0.14285714285714285,0.0,6
2657,Bookmarks_API_0,15.707264150943391,11.441675565001034,1.0,1.0,0.8823529411764706,2
2658,Swagger_Activity_Accommodation_1,30.384800000000002,22.913600000000002,0.0,1.0,0.0,0
2659,Tribes_by_Charismatic_Compilerz_1,14.195741444866922,15.594111810836502,0.7333333333333333,0.3333333333333333,0.0,11
2660,Swagger_AssetSERV_API_1,16.501538461538463,12.033846153846156,0.0,1.0,0.0,0
2661,No_Appearance_API_1,17.926120218579232,13.485368852459018,0.4,0.8571428571428571,0.0,4
2662,Simple_Account_API_1,15.898666666666664,12.588999999999999,1.0,0.0,0.0,1
2663,API-APOLLO_1,20.147469879518066,15.092140326009925,1.0,0.0,0.6666666666666666,1
2664,Bot_1,21.280137931034485,15.679210364091702,0.0,1.0,0.971830985915493,0
2665,Classificações,21.445859375,15.762677193147596,1.0,1.0,0.14754098360655737,9
2666,Simple_Calculator_API_2,17.809655172413795,13.716600985221675,1.0,1.0,0.0,1
2667,H_Plus_Sports_Catalog_API_3,12.494545454545456,8.725454545454546,0.25,0.3333333333333333,0.0,1
2668,Find_book_by_ISBN_1,17.19647058823529,12.44833333333333,0.0,1.0,0.2222222222222222,0
2669,bt66hv_pizzas_v1,17.440229885057466,13.251724137931035,1.0,0.8,0.0,5
2670,Bank_Collectons_API_1,12.709999999999997,9.764642857142857,1.0,1.0,0.0,1
2671,ClearBank_Financial_Institutions_API_1,18.013301808066753,13.021970492049768,0.3333333333333333,1.0,0.8441558441558441,12
2672,Customer's_API_2,18.956666666666667,13.792500000000004,1.0,0.0,0.0,1
2673,platform-cms-catalog-mgmt_1,18.877142857142854,14.191190476190478,1.0,0.0,0.0,1
2674,QA_Session_in_Cyber_Group_1,16.46410958904109,11.87426765015806,1.0,1.0,0.0,2
2675,AdvisorAI_1,15.210657439446361,10.946375752915547,0.875,0.9473684210526315,0.08928571428571429,14
2676,audit_data_mart_api_1,44.72952380952381,39.31669172932331,0.0,1.0,0.4117647058823529,0
2677,Broadband_1,17.956321839080463,13.118750000000006,1.0,0.5454545454545454,0.023809523809523808,5
2678,DN2,11.141333333333325,14.163499999999999,0.0,0.2222222222222222,0.1,0
2679,Blog_0,10.171471698113209,8.215182049974505,1.0,1.0,0.96,8
2680,Cryptic_Solver_API_7,16.188597014925367,12.330154228855726,1.0,1.0,0.0,5
2681,ASK_POV_V2_API_1,13.542857142857141,11.028571428571425,0.5,1.0,0.0,2
2682,My_API_v1,10.994285714285713,11.790952380952383,0.0,0.0,0.0,0
2683,MBA_Bidding_APIs_for_PSoft_Sync_1,15.682474226804121,11.415002712967983,1.0,0.5,0.0,4
2684,Open_Banking_API_for_Demo_v2_2,15.807058823529413,11.62798319327731,1.0,1.0,0.0,1
2685,Swagger_CellCollective_1,24.427526881720436,18.94557184750734,1.0,1.0,0.025,4
2686,Simple_Pet_store_3,15.520544217687071,11.300401125967625,1.0,0.0,0.0,14
2687,Streetcred_ID_Wallet_API_v1,23.63504885993485,19.244708650018097,1.0,0.48148148148148145,0.07407407407407407,17
2688,Chatchamp_Push_APIs_by_CHECK24_1,16.261666666666674,11.633750000000006,1.0,1.0,0.0,1
2689,Animal_Snap_API_1,17.970898203592807,13.817769461077845,1.0,0.8947368421052632,0.0,17
2690,Abbiamo_Api_2,18.910095238095234,13.690666666666665,0.0,0.0,0.8297872340425532,0
2691,Shipgirlfriends_接口文档_1,53.17333333333333,48.93714285714286,1.0,1.0,0.0,2
2692,Arcos_Dorados_-_Notas_Franqueados_1,11.91454545454545,12.121767676767675,1.0,0.0,0.0,2
2693,Capcito_api_v4_0,10.859999999999996,8.216770894213912,0.2222222222222222,0.7777777777777778,0.08,2
2694,AFNOR_Flow_Service_1,19.04316008316008,14.13974032856386,0.75,0.6,0.19047619047619047,3
2695,Blu_Star_Mobile_3,15.11889820359281,10.87264133271918,1.0,0.47619047619047616,0.8526315789473684,11
2696,Awesome_Shopping_Store_API_Design_-_SMARTBEAR_2,13.626744186046515,11.235819134239009,1.0,1.0,0.0,6
2697,Bidding_API_1,27.87272727272728,26.10271618625277,0.0,1.0,0.9387755102040817,0
2698,DigiPal_API_1,12.031304347826083,8.291956521739131,1.0,1.0,0.0,1
2699,CSC301_Assignment_2_-_COVID_Monitor_1,19.313553719008265,14.416074380165291,1.0,0.6666666666666666,0.0,4
2700,5BOX_1,22.463908045977004,18.203448275862065,0.5714285714285714,0.6,0.0,4
2701,Custemer_Application_1,14.922307692307687,10.601773504273503,0.0,0.6666666666666666,0.0,0
2702,DispensED_Web_1,15.033999999999999,10.744277777777778,0.6666666666666666,1.0,0.75,2
2703,DB_Watcher_1,10.305999999999997,8.691166666666668,1.0,1.0,0.0,1
2704,Config_API_3,11.223768115942033,10.907792642140471,1.0,0.4117647058823529,0.0,20
2705,CMSComponentAPI_V2,16.411891891891887,12.625285285285287,1.0,1.0,0.0,1
2706,Contraparte_2,23.48518691588784,17.436291894940382,1.0,0.0,0.0,1
2707,AutoStaffing_Swagger_Demo_v1,-13.026666666666667,1.5800000000000018,0.0,0.0,0.0,0
2708,Action_365_Repairer_API_1,16.847317073170732,13.175673635307781,0.0,0.0,0.17204301075268819,0
2709,Challenge_API_0,18.40689342403628,13.345786040443578,1.0,0.75,0.0,15
2710,Device_status_API_1,17.140555555555554,13.537653508771925,1.0,1.0,0.0,10
2711,DEMO_APP_3,16.12875,12.047901785714288,1.0,1.0,0.0,2
2712,邦融汇网贷资产进件公开接口_1,12.334528301886788,17.52606270810211,0.8333333333333334,1.0,0.936,10
2713,Tickets_Ignite_API_V1_1,27.250458715596327,21.745021586616296,1.0,1.0,0.0,7
2714,Decoractivos_REST_API_1,15.22038768529076,10.734238231623554,0.0,0.96875,0.71875,0
2715,Alkanza_Reverse_API_1,16.884514767932483,12.075694028408542,1.0,0.85,0.9024390243902439,11
2716,CECAPI_1,20.211089108910887,14.782041127189643,1.0,1.0,0.0,2
2717,Bootcamp_Kazbek_Sample_1,19.131612903225804,13.905161290322582,0.0,1.0,0.14285714285714285,0
2718,Guy_Swagger_1,16.41454545454545,11.86545454545454,1.0,1.0,0.0,2
2719,CustomerRoutingInfo_3,22.77354838709677,16.832580645161293,1.0,1.0,0.3333333333333333,1
2720,API_Catalogos_Autocompara_1,37.614999999999995,30.232777777777777,0.3333333333333333,0.0,0.0,1
2721,REST_Lecture_API_1,13.430461538461532,9.38123776223776,1.0,1.0,0.0,6
2722,Jimmy_Demo_Api_2,20.94138775510204,16.406541145490458,1.0,1.0,0.0,15
2723,Alfred_v2_API_1,18.5665306122449,16.599274376417235,0.0,0.5,0.0,0
2724,Invoice_API_Product_1,72.08646666666667,70.6615051724138,1.0,0.6666666666666666,0.007352941176470588,1
2725,AMS_availability_1,15.568181818181817,11.1875,0.0,1.0,0.0,0
2726,Choti_API_1,13.397076363636362,10.075045894974593,0.7804878048780488,1.0,0.6111111111111112,32
2727,Uber_API_1,14.45254901960784,10.139656862745099,1.0,0.0,0.8636363636363636,1
2728,Dan's_Customers_API_2,17.436842105263157,12.53377192982456,1.0,0.0,0.0,1
2729,Customer_API_v1,9.336296296296297,14.857450980392159,0.0,0.0,0.0,0
2730,Container_Query_v1,27.862783505154642,23.262499999999996,1.0,1.0,0.0,2
2731,朗杰API_1,5.438260869565212,9.818260869565218,0.0,0.625,0.25806451612903225,0
2732,Dating_1,17.76066666666667,14.0805,0.0,1.0,0.05263157894736842,0
2733,AD_API_1,19.152207792207793,19.71172932330827,1.0,0.16279069767441862,0.07692307692307693,14
2734,DnBCreditValuation_API_1,22.34,20.284999999999997,1.0,0.0,0.0,1
2735,Fleximize_Applications_API_2,23.56077922077922,18.045444277944284,1.0,0.8571428571428571,0.7916666666666666,6
2736,OpenAPI_Spec_for_CMS_1,15.091692307692306,11.383128205128209,1.0,1.0,0.75,5
2737,CASA_Dreamz_1,-13.02,0.8200000000000003,0.0,0.0,0.0,0
2738,Chemo_Therapy_V1,17.847323943661973,14.655546613011403,1.0,1.0,1.0,2
2739,deep-query-api_1,18.612307692307684,13.724615384615383,0.125,0.29411764705882354,0.09302325581395349,1
2740,CMM_VA_Account_Request_1,22.14891491022639,16.6579303715614,1.0,1.0,0.5555555555555556,4
2741,Customer_Application_1,22.587142857142855,17.162976190476193,1.0,1.0,0.0,4
2742,HW2_Restful__Web__Services_1,15.794728682170543,11.483023255813954,1.0,1.0,0.0,5
2743,Bitcoin_test_API_1,16.264799999999997,11.9266,1.0,1.0,0.0,1
2744,Push_Notifications_Console_1,27.737251356238698,20.776644308002865,1.0,1.0,0.5,5
2745,API_de_Días_del_Mes_1,13.557894736842098,9.882894736842104,0.0,1.0,0.0,0
2746,Buys_1,14.49924050632912,12.836760431317394,1.0,0.0,0.0,1
2747,Data_Node_Administrator_API_1,18.23411764705882,13.27950980392157,1.0,1.0,0.0,1
2748,CareSource_API's_1,18.4864,13.375466666666668,1.0,0.8333333333333334,0.0,4
2749,Breez_Voucher_Request_API_1,20.181234567901225,14.79888888888889,1.0,0.0,0.041666666666666664,1
2750,API_Alarm_5,17.834508670520233,13.050362753816515,0.0,0.4090909090909091,0.5294117647058824,0
2751,Chat_Bot:_Storage_HTTP_API_1,25.33142857142857,18.834285714285713,1.0,1.0,1.0,2
2752,Config_API_2,12.26566037735849,10.124960438222764,1.0,0.4117647058823529,0.0,10
2753,Bank_Transfer_Application_API_1,14.21142857142857,11.871514824797842,0.0,0.6363636363636364,0.9259259259259259,0
2754,ClickSendRESTAPIv3_1,201.7444114737883,174.97184561837526,0.2765957446808511,0.42911877394636017,0.3839137645107794,52
2755,Language_Learning_Platform_API_1,29.10838709677419,22.540737327188936,0.0,0.0,0.0,0
2756,Guns_-_API_1,13.08431654676259,10.092836587872554,1.0,0.8095238095238095,0.0,10
